Qty,Value,Device,Package,Parts,Description,MF,MPN,DATASHEETURL,OC_CONRAD,OC_FARNELL,PROD_ID,VALUE
9,10k,R-EU_R0603,R0603,"R9, R10, R11, R12, R21, R22, R23, R24, R27","RESISTOR, European s",TE CONNECTIVITY / NEOHM,CPF0603B10KE1,http://www.farnell.com/datasheets/1786677.pdf,,1697388,,
9,1N4148W,LL4148,MINIMELF,"V5, V6, V7, V8, V13, V14, V15, V16, V18",VISHAY  LL4148-GS08 ,VISHAY,LL4148-GS08,http://www.farnell.com/datasheets/1353494.pdf,,9549986,,
9,270R,R-EU_M0805,M0805,"R1, R2, R3, R4, R13, R14, R15, R16, R25","RESISTOR, European s",MULTICOMP,MC01W08055270R,http://www.farnell.com/datasheets/1716700.pdf,,9334254,,
9,2k2,R-EU_R0603,R0603,"R5, R6, R7, R8, R17, R18, R19, R20, R26","RESISTOR, European s",MULTICOMP,MC0063W060352K2,http://www.farnell.com/datasheets/1788326.pdf,,9331913,,
9,BAR43SOT233,BAR43SOT233,SOT23,"V1, V2, V3, V4, V9, V10, V11, V12, V17",FAIRCHILD SEMICONDUC,FAIRCHILD SEMICONDUCTOR,BAR43,http://www.farnell.com/datasheets/1963228.pdf,,2453275,,
9,BC846BLT1SMD,BC846BLT1SMD,SOT23,"Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",NPN Transistor,NXP,"BC846,215",http://www.farnell.com/datasheets/1699731.pdf,,1081227,,
4,MOUNT-PAD-ROUND3.3,MOUNT-PAD-ROUND3.3,"3,3-PAD","H1, H2, H3, H4","MOUNTING PAD, round",,,,,unknown,,
9,YELLOW,LED-YELLOWLARGE,LED-1206,"D1, D2, D3, D4, D5, D6, D7, D8, D9",Yellow SMD LEDs,KINGBRIGHT,KP-3216SYC,http://www.farnell.com/datasheets/55733.pdf,,8529990,DIO-00820,YELLOW
